ID,Family,Model,SerialNumber,Station,StationID,TestID,TestDescription,Unit,LSL,USL,Value,Component,Comment
38020,GBCM,A2C7690170400,21276192199,EOL,FT812,498,498_[J6-20]Horn_Relay_Ctrl_CktVolt, mV,0,400,432.0509949,r6954,NA
38021,GBCM,A2C7690170400,21276192199,EOL,FT833,505700,505700_DS_RL _CAP_SEN_DATA Off Sta, Dec,0,10,46,r6954,NA
38022,GBCM,A2C7690170400,21276192199,EOL,FTM08,505700,505700_DS_RL _CAP_SEN_DATA Off Sta, Dec,0,10,22,r6954,NA
38023,GBCM,A2C7664142000,21277193752,EOL,FT837,506500,506500_Check BOOST, V,8.8,10,5.640302658,t1001,componente golpeado
38024,GBCM,A2C7664142000,21277193752,EOL,FT838,506500,506500_Check BOOST, V,8.8,10,5.651928902,t1001,componente golpeado
38029,GBCM,A2C7664142000,21277194431,EOL,FT809,535800,535800_Child_Lock_Ckt LSD Fdbk on, Dec,140,200,1,r4739,da�o mecanico
38030,GBCM,A2C7664142000,21277194431,EOL,FTM23,535800,535800_Child_Lock_Ckt LSD Fdbk on, Dec,140,200,1,r4739,da�o mecanico
38031,GBCM,A2C7664142000,21277191773,EOL,FT834,513650,513650_Liftgate_Glass_Decklid_Ajar, Dec,3350,3700,2940,d2000,invertido
38032,GBCM,A2C7664142000,21277191773,EOL,FTM24,513650,513650_Liftgate_Glass_Decklid_Ajar, Dec,3350,3700,2935,d2000,invertido
38035,GBCM,A2C7505941400,21166191140,EOL,FT802,222,222_[J5-45]RR_Child_Lock_FB_CktFdb, Dec,1,1,0,v2002,NA
38036,GBCM,A2C7505941400,21166191140,EOL,FT802,222,222_[J5-45]RR_Child_Lock_FB_CktFdb, Dec,1,1,0,v2002,NA
38037,GBCM,A2C7505941400,21166191140,EOL,FT834,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,v2002,NA
38038,GBCM,A2C7505941400,21166191140,EOL,ICT406,3,3_MPC560_ContactMCU, P/F,1,1,0,v2002,NA
38043,GBCM,A2C7505941400,21166191165,EOL,FT802,125,125_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,d212,NA
38044,GBCM,A2C7505941400,21166191165,EOL,FT803,125,125_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,d212,NA
38045,GBCM,A2C7505941400,21166191165,EOL,FT803,125,125_[J5-14]Decklid_Liftglass_Switc, Dec,0,0,1,d212,NA
38046,GBCM,A2C7505941400,21166191165,EOL,PROCM25,14,Fuse_24, PRECE,1,1,0,d212,NA
38047,GBCM,A2C7505941400,21166191165,EOL,PROCM25,33,Fuse_35, PRECE,1,1,0,d212,NA
38048,GBCM,A2C7505941400,21166191165,EOL,PROCM25,34,Fuse_36, PRECE,1,1,0,d212,NA
38052,GBCM,A2C7753220500,21277190469,EOL,FT838,511070,511070_Liftgate_Switch_Ckt Active, hex,0,0,8,NA,NA
38053,GBCM,A2C7663780400,21277190469,EOL,RX-06,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,NA,NA
38054,GBCM,A2C7663780400,21277190469,EOL,RX-06,$#0147,A2C01145500,  ,0,0,2,NA,NA
38057,GBCM,A2C7753220500,21276193450,EOL,FT838,511070,511070_Liftgate_Switch_Ckt Active, hex,0,0,8,NA,NA
38062,GBCM,A2C7753220500,21276193450,EOL,PROC425,1,Tornillo1, PRECE,1,1,0,NA,NA
38063,GBCM,A2C7753220500,21276193450,EOL,PROC425,2,Tornillo2, PRECE,1,1,0,NA,NA
38064,GBCM,A2C7753220500,21276193450,EOL,PROC425,3,Tornillo3, PRECE,1,1,0,NA,NA
38065,GBCM,A2C7753220500,21276193450,EOL,PROC425,4,Tornillo4, PRECE,1,1,0,NA,NA
38066,GBCM,A2C7690180400,21278190631,EOL,FT803,187,187_[J2-41]ALM_Dim_Up_CktFdbkOn, Dec,0,0,1,insuficiencia j2 power,NA
38067,GBCM,A2C7690180400,21278190631,EOL,FT809,168,168_[J2-41]ALM_Dim_Up_CktFdbkOn, Dec,0,0,1,insuficiencia j2 power,NA
38070,GBCM,A2C7700721800,21252192190,EOL,FT809,541750,541750_Enter diagnostic Sesion, hex,105906944,105906944,58658848,ic6400 60,NA
38071,GBCM,A2C7700721800,21252192190,EOL,FT812,541750,541750_Enter diagnostic Sesion, hex,105906944,105906944,58658848,ic6400 60,NA
38072,GBCM,A2C7700721800,21252192190,EOL,FT833,541750,541750_Enter diagnostic Sesion, hex,105906944,105906944,58658848,ic6400 60,NA
38073,GBCM,A2C7700721800,21252192190,EOL,FT834,541760,541760_Enable EOL Mode, hex,3600338,3600338,3666663,ic6400 60,NA
38085,GBCM,A2C7690180400,21277192466,EOL,FT809,59,59_ENTER EOL MODE AND INITIALIZAT, P/F,0,0,1,v700,terminales levantadas 89-132
38086,GBCM,A2C7690180400,21277192466,EOL,FT812,59,59_ENTER EOL MODE AND INITIALIZAT, P/F,0,0,1,v700,terminales levantadas 89-132
38103,GBCM,A2C7664131900,21279190118,EOL,FT838,511950,511950_IP_Release_Switch_Ckt Activ, hex,0,0,256,j2_01,doblado
38108,GBCM,A2C7753360400,21278194878,EOL,FTM23,511750,511750_Keypad_Switch_A_Ckt Inactiv, hex,8,8,0,rn2200,crack
38109,GBCM,A2C7753360400,21278194878,EOL,FTM24,511750,511750_Keypad_Switch_A_Ckt Inactiv, hex,8,8,0,rn2200,crack
38114,GBCM,A2C7690190400,21279192099,EOL,FT803,308,308_Read_No_polling_Hazard, Dec,1,1,0,d200,NA
38115,GBCM,A2C7690190400,21279192099,EOL,FTM23,289,289_Read_No_polling_Hazard, Dec,1,1,0,d200,NA
38119,GBCM,A2C7690170400,21279194704,EOL,FT812,770,770_Get_Self_Test_Results, P/F,0,0,1,paso 803,NA
38130,GBCM,A2C7690170400,21276192245,EOL,FT803,593,593_DS_RR _CAP_SEN_DATA Off Status, Dec,0,10,182,NA,NA
38131,GBCM,A2C7690170400,21276192245,EOL,FT809,505710,505710_DS_RR _CAP_SEN_DATA Off Sta, Dec,0,10,167,NA,NA
38134,GBCM,A2C7690170400,21279193341,EOL,FT812,122,122_[J5-40]Double_Lock_Input_CktFd, Dec,1,1,0,NA,NA
38135,GBCM,A2C7690170400,21279194668,EOL,FT809,516,516_[J6-23]PP_Relay_Set_Ckt On, Dec,0,654,13497.98535,v6001,terminal levantada
38142,GBCM,A2C7753210500,21284192061,EOL,FT837,511530,511530_RF_LED_Turn_Outage_Ckt Acti, hex,8,8,0,falsa 837,NA
38143,GBCM,A2C7753210500,21284192061,EOL,FT839,16,16_ISO_15416_1D_DECODE_ABILITY, Dec,1,4,0,falsa 837,NA
38144,GBCM,A2C7753210500,21284190861,EOL,FT837,511530,511530_RF_LED_Turn_Outage_Ckt Acti, hex,8,8,0,falsa 837,NA
38145,GBCM,A2C7753210500,21284191127,EOL,FT809,511010,511010_AI_VBATT_SW4_FDBK On, Dec,2479,2680,3,NA,NA
38148,GBCM,A2C7664002000,21283192973,EOL,FTM23,529270,529270_RS-BUS_F#21-5A Voltage On, V,12,14,0.013214486,NA,NA
38159,GBCM,A2C7753210500,21284191127,EOL,FT809,511010,511010_AI_VBATT_SW4_FDBK On, Dec,2479,2680,3,t2000,terminal levantada
38162,GBCM,A2C7664020400,21284194205,EOL,ICT809,732,C4402,-,376000,564000,1689.784058,t1001,NA
38163,GBCM,A2C7664020400,21284194205,EOL,ICT809,732,C4402,-,376000,564000,2941.866943,t1001,NA
38164,GBCM,A2C7664142000,21284194205,EOL,FT812,506500,506500_Check BOOST, V,8.8,10,5.640835285,t1001,NA
38165,GBCM,A2C7664142000,21284194205,EOL,FT812,506500,506500_Check BOOST, V,8.8,10,5.643762112,t1001,NA
38168,GBCM,A2C7690180400,21269190581,EOL,FT804,279,279_[J2-24]Autolamp_Sensor_InputDi, Dec,0,10,57,c6064,NA
38169,GBCM,A2C7690180400,21269190581,EOL,FT837,502530,502530_[J2-24]Autolamp_Sensor_Inpu, Dec,0,10,74,c6064,NA
38170,GBCM,A2C7690180400,21269190581,EOL,FT838,502530,502530_[J2-24]Autolamp_Sensor_Inpu, Dec,0,10,93,c6064,NA
38171,GBCM,A2C7690180400,21269190581,EOL,PROCM25,10,Fuse_04, PRECE,1,1,0,c6064,NA
38172,GBCM,A2C7690180400,21269190581,EOL,PROCM25,13,Fuse_23, PRECE,1,1,0,c6064,NA
38173,GBCM,A2C7690180400,21269190581,EOL,PROCM25,14,Fuse_24, PRECE,1,1,0,c6064,NA
38174,GBCM,A2C7690180400,21269190581,EOL,PROCM25,15,Fuse_25, PRECE,1,1,0,c6064,NA
38175,GBCM,A2C7690180400,21269190581,EOL,PROCM25,26,Fuse_20, PRECE,1,1,0,c6064,NA
38176,GBCM,A2C7690180400,21269190581,EOL,PROCM25,29,Fuse_31, PRECE,1,1,0,c6064,NA
38177,GBCM,A2C7690180400,21269190581,EOL,PROCM25,30,Fuse_32, PRECE,1,1,0,c6064,NA
38178,GBCM,A2C7690180400,21269190581,EOL,PROCM25,31,Fuse_33, PRECE,1,1,0,c6064,NA
38179,GBCM,A2C7690180400,21269190581,EOL,PROCM25,8,Fuse_02, PRECE,1,1,0,c6064,NA
38180,GBCM,A2C7690180400,21269190581,EOL,PROCM25,9,Fuse_03, PRECE,1,1,0,c6064,NA
38181,GBCM,A2C7690180400,21269190581,EOL,PROCM25,26,Fuse_20, PRECE,1,1,0,c6064,NA
38184,GBCM,A2C7664142000,21282197610,EOL,FT838,530700,530700_Horn_Relay_Ctrl_Ckt Voltage, V,0,1,13.3884573,j6 sucio,NA
38191,GBCM,A2C7664142000,21282196921,EOL,FT809,520040,520040_RF_High_Beam_Ckt DC @ 50%, %,45,55,0,j7 01,NA
38192,GBCM,A2C7664142000,21282196921,EOL,FT833,520040,520040_RF_High_Beam_Ckt DC @ 50%, %,45,55,0,j7 01,NA
38193,GBCM,A2C7664020400,21282196921,EOL,RX-06,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,j7 01,NA
38194,GBCM,A2C7664020400,21282196921,EOL,RX-06,$#000D,A2C01128300,  ,0,0,6,j7 01,NA
38195,GBCM,A2C7664020400,21282196921,EOL,RX-06,$#000E,A2C01128300,  ,0,0,6,j7 01,NA
38196,GBCM,A2C7664020400,21282196921,EOL,RX-06,$#0011,A2C01128300,  ,0,0,6,j7 01,NA
38197,GBCM,A2C7664020400,21282196921,EOL,RX-06,$#0061,A2C01128300,  ,0,0,6,j7 01,NA
38198,GBCM,A2C7664142000,21284190515,EOL,FT837,518680,518680_LR_Turn_Lamp_Ckt Vpp @ 50%, V,11.5,14,10.92350674,j6,NA
38199,GBCM,A2C7664142000,21284190515,EOL,FT833,518680,518680_LR_Turn_Lamp_Ckt Vpp @ 50%, V,11.5,14,11.04364491,j6,NA
38202,GBCM,A2C7664142000,21284193913,EOL,FT809,504440,504440_Nominal Current, mA,6.3,11.8,15.36619377,d3201,faltante
38203,GBCM,A2C7664142000,21284193913,EOL,FT812,504440,504440_Nominal Current, mA,6.3,11.8,14.0252943,d3201,faltante
38204,GBCM,A2C7664142000,21284193913,EOL,MRY404,1,FINAL, -N,6.239999771,16.63999939,5.820000172,d3201,faltante
38350,GBCM,A2C7753220500,21285193101,EOL,FT833,511130,511130_Generic_SW_Input_2 Inactive, hex,512,512,0,r2512,faltante
38351,GBCM,A2C7700721800,21279195988,EOL,FT812,530680,530680_PP_Relay_Set_Ckt Voltage On, V,0,1,13.50444317,ic4000,terminales 4 y 5 en corto
38352,GBCM,A2C7700721800,21279195988,EOL,FT812,530680,530680_PP_Relay_Set_Ckt Voltage On, V,0,1,13.50409889,ic4000,terminales 4 y 5 en corto
38353,GBCM,A2C7700721800,21279195988,EOL,FTM24,530680,530680_PP_Relay_Set_Ckt Voltage On, V,0,1,13.50933838,ic4000,terminales 4 y 5 en corto
38358,GBCM,A2C7663320400,21279195988,EOL,RX-16,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,ic4000,terminales 4 y 5 en corto
38359,GBCM,A2C7663320400,21279195988,EOL,RX-16,$#00E4,A2C02407300,  ,0,0,3,ic4000,terminales 4 y 5 en corto
38360,GBCM,A2C7668611700,21281191201,EOL,FT809,530700,530700_Horn_Relay_Ctrl_Ckt Voltage, V,0,1,13.51191998,r4004,faltante
38361,GBCM,A2C7663840400,21281191201,EOL,ICT810,266,R3002,O,8500,11500,54854440,r4004,faltante
38362,GBCM,A2C7663840400,21281191201,EOL,ICT810,99,R3005,O,27600,32400,173705728,r4004,faltante
38363,GBCM,A2C7663840400,21281191201,EOL,ICT810,266,R3002,O,8500,11500,44526828,r4004,faltante
38364,GBCM,A2C7663840400,21281191201,EOL,ICT810,99,R3005,O,27600,32400,779219456,r4004,faltante
38365,GBCM,A2C7668611700,21281191201,EOL,FT833,530700,530700_Horn_Relay_Ctrl_Ckt Voltage, V,0,1,13.49991322,r4004,faltante
38366,GBCM,A2C7668611700,21281191201,EOL,FTM08,530700,530700_Horn_Relay_Ctrl_Ckt Voltage, V,0,1,13.50391293,r4004,faltante
38367,GBCM,A2C7700721800,21286196408,EOL,FT838,511580,511580_Door_Lock_Switch_Ckt Inacti, hex,512,512,0,ic2300,terminales levantadas
38472,GBCM,A2C7700721800,21286196408,EOL,FTM23,511660,511660_Door_Unlock_Switch_Ckt Acti, hex,0,0,512,ic2300,terminales levantadas
38479,GBCM,A2C7700721800,21286193257,EOL,FT809,531980,531980_DOL_Spare_2 Voltage On, V,-0.5,1,13.50696278,ic4200,terminales levantadas
38480,GBCM,A2C7700721800,21286193257,EOL,FTM23,531980,531980_DOL_Spare_2 Voltage On, V,-0.5,1,13.50762463,ic4200,terminales levantadas
38481,GBCM,A2C7700721800,21286196149,EOL,FT812,526750,526750_ECU_Drive_Ckt_SPL1 Fdbk On, Dec,227,326,4,rn3101,golpeada antes conformal
38524,GBCM,A2C7663320400,21286196149,EOL,RX-15,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,rn3101,golpeada antes conformal
38525,GBCM,A2C7663320400,21286196149,EOL,RX-15,$#00F9,A2C02407300,  ,0,0,3,rn3101,golpeada antes conformal
38526,GBCM,A2C7700721800,21286196149,EOL,FTM08,526750,526750_ECU_Drive_Ckt_SPL1 Fdbk On, Dec,227,326,4,rn3101,golpeada antes conformal
38527,GBCM,A2C7700721800,21286196387,EOL,FTM23,511550,511550_RF_Door_Latch_Fdbk_Ckt Acti, hex,0,0,8192,ic2400,terminal levantada
38528,GBCM,A2C7663320400,21286196387,EOL,RX-16,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,ic2400,terminal levantada
38529,GBCM,A2C7663320400,21286196387,EOL,RX-16,$#000C,A2C01128300,  ,0,0,6,ic2400,terminal levantada
38530,GBCM,A2C7663320400,21286196387,EOL,RX-16,$#000C,A2C01128300,  ,0,0,6,ic2400,terminal levantada
38531,GBCM,A2C7663320400,21286196387,EOL,RX-16,$#000D,A2C01128300,  ,0,0,3,ic2400,terminal levantada
38532,GBCM,A2C7663320400,21286196387,EOL,RX-16,$#000D,A2C01128300,  ,0,0,6,ic2400,terminal levantada
38533,GBCM,A2C7663320400,21286196387,EOL,RX-16,$#0061,A2C01128300,  ,0,0,6,ic2400,terminal levantada
38534,GBCM,A2C7663320400,21286196387,EOL,RX-16,$#0061,A2C01128300,  ,0,0,6,ic2400,terminal levantada
38535,GBCM,A2C7663320400,21286196387,EOL,RX-16,$#0063,A2C01145500,  ,0,0,2,ic2400,terminal levantada
38536,GBCM,A2C7663320400,21286196387,EOL,RX-16,$#01DE,A2C00063813,  ,0,0,3,ic2400,terminal levantada
38537,GBCM,A2C7663320400,21286196387,EOL,RX-16,$#01E4,A2C00063813,  ,0,0,3,ic2400,terminal levantada
38538,GBCM,A2C7663320400,21286196387,EOL,RX-16,$#01EA,A2C00063813,  ,0,0,2,ic2400,terminal levantada
38539,GBCM,A2C7663320400,21286196387,EOL,RX-16,$#01FF,A2C00063813,  ,0,0,99,ic2400,terminal levantada
38540,GBCM,A2C7663320400,21286196387,EOL,RX-16,$#0200,A2C00063813,  ,0,0,2,ic2400,terminal levantada
38541,GBCM,A2C7664142000,21284193528,EOL,FT837,538570,538570_FR_Cap_Sensor_Data_Ckt  Fdb, Dec,0,50,223,r5107,faltante
38542,GBCM,A2C7664142000,21284193528,EOL,FT838,538570,538570_FR_Cap_Sensor_Data_Ckt  Fdb, Dec,0,50,84,r5107,faltante
38549,GBCM,A2C7753210500,21271191698,EOL,FT837,511140,511140_Liftgate_Switch_Ckt Inactiv, hex,8,8,0,ic2200,terminal levantada
38550,GBCM,A2C7753210500,21271191698,EOL,FT837,511140,511140_Liftgate_Switch_Ckt Inactiv, hex,8,8,0,ic2200,terminal levantada
38551,GBCM,A2C7753210500,21271191698,EOL,FT837,511140,511140_Liftgate_Switch_Ckt Inactiv, hex,8,8,0,ic2200,terminal levantada
38552,GBCM,A2C7753210500,21271191698,EOL,FT809,511390,511390_LF_Door_Latch_Fdbk_Ckt Acti, hex,0,0,8192,ic2200,terminal levantada
38553,GBCM,A2C7753210500,21271191698,EOL,FT812,511390,511390_LF_Door_Latch_Fdbk_Ckt Acti, hex,0,0,8192,ic2200,terminal levantada
38554,GBCM,A2C7664020400,21271191698,EOL,RX-06,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,ic2200,terminal levantada
38555,GBCM,A2C7664020400,21271191698,EOL,RX-06,$#002E,A2C01682700,  ,0,0,3,ic2200,terminal levantada
38573,GBCM,A2C7753210500,21287193201,EOL,FT838,511830,511830_Keypad_Switch_B_Ckt Active, hex,0,0,8,fallo 838,NA
38574,GBCM,A2C7664020400,21287193201,EOL,RX-15,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,fallo 838,NA
38575,GBCM,A2C7664020400,21287193201,EOL,RX-15,$#00FD,A2C02407300,  ,0,0,3,fallo 838,NA
38576,GBCM,A2C7700721800,21286196755,EOL,FT812,511110,511110_HLSW_Headlamps_Ckt Inactive, hex,256,256,0,ic2200,terminal levantada
38580,GBCM,A2C7753210500,21289191002,EOL,FT838,511960,511960_Driver_Door_Key_Unlock_Ckt , hex,0,0,512,ic2300,e
38581,GBCM,A2C7753210500,21289191002,EOL,FT809,511960,511960_Driver_Door_Key_Unlock_Ckt , hex,0,0,512,ic2300,e
38582,GBCM,A2C7664020400,21289191002,EOL,RX-06,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,ic2300,e
38583,GBCM,A2C7664020400,21289191002,EOL,RX-06,$#0009,A2C01128300,  ,0,0,6,ic2300,e
38584,GBCM,A2C7664020400,21289191002,EOL,RX-06,$#000C,A2C01128300,  ,0,0,6,ic2300,e
38585,GBCM,A2C7664020400,21289191002,EOL,RX-06,$#000D,A2C01128300,  ,0,0,6,ic2300,e
38586,GBCM,A2C7664020400,21289191002,EOL,RX-06,$#000E,A2C01128300,  ,0,0,6,ic2300,e
38587,GBCM,A2C7664020400,21289191002,EOL,RX-06,$#0011,A2C01128300,  ,0,0,6,ic2300,e
38588,GBCM,A2C7664020400,21289191002,EOL,RX-06,$#0061,A2C01128300,  ,0,0,6,ic2300,e
38589,GBCM,A2C7664020400,21289191002,EOL,RX-06,$#00E4,A2C02407300,  ,0,0,3,ic2300,e
38600,GBCM,A2C7732511200,21286193912,EOL,FT834,511130,511130_Generic_SW_Input_2 Inactive, hex,512,512,0,r2512,golpe
38601,GBCM,A2C7732511200,21286193912,EOL,FT834,511130,511130_Generic_SW_Input_2 Inactive, hex,512,512,0,r2512,golpe
38606,GBCM,A2C7732511200,21286193912,EOL,PROC425,6,Circuit_Breaker, PRECE,1,1,0,r2512,golpe
38607,GBCM,A2C7663320400,21286193912,EOL,RX-16,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,r2512,golpe
38608,GBCM,A2C7663320400,21286193912,EOL,RX-16,$#01EA,A2C00063813,  ,0,0,2,r2512,golpe
38609,GBCM,A2C7663320400,21286193912,EOL,RX-16,$#0200,A2C00063813,  ,0,0,99,r2512,golpe
38610,GBCM,A2C7690170400,21289191615,EOL,FT833,246,246_Start_CkDIFdbkOn, Dec,490,570,0,r255,NA
38613,GBCM,A2C7663882000,21290191045,EOL,FT838,513720,513720_Start_Feed_SPL1 redundant p, V,12.5,14,-0.006713285,j7_01,doblado
38614,GBCM,A2C7663882000,21290192110,EOL,FT837,533240,533240_K500_J1_02 Voltage On, V,12.5,14,-0.005723594,ic4300,terminal levantada
38622,GBCM,A2C7663840400,21290192110,EOL,RX-15,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,ic4300,terminal levantada
38623,GBCM,A2C7663840400,21290192110,EOL,RX-15,$#0029,A2C01682700,  ,0,0,3,ic4300,terminal levantada
38624,GBCM,A2C7578611300,21289195045,EOL,FTM08,502510,502510_[J2-24]Autolamp_Sensor_Inpu, Dec,47,68,84,NA,NA
38625,GBCM,A2C7578521351,21289195674,EOL,FT833,299,299_[J3-36]DACC-BUS_CB1-30A Voltag, mV,-100,100,2790.741211,fusi9ble grande verde,NA
38626,GBCM,A2C7578521351,21289195674,EOL,FT834,285,285_[J3-36]DACC-BUS_CB1-30A Voltag, V,11.10000038,13.60000038,3.364038706,fusi9ble grande verde,NA
38627,GBCM,A2C7578521351,21289195674,EOL,FT834,299,299_[J3-36]DACC-BUS_CB1-30A Voltag, mV,-100,100,602.1290283,fusi9ble grande verde,NA
38636,GBCM,A2C7578521351,21289195674,EOL,FTM08,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,fusi9ble grande verde,NA
38637,GBCM,A2C7700721800,21286194857,EOL,FT838,511610,511610_DI_Spare_1 Inactive, hex,8,8,0,ic2700,terminal levantada
38638,GBCM,A2C7700721800,21286194857,EOL,FT809,511610,511610_DI_Spare_1 Inactive, hex,8,8,0,ic2700,terminal levantada
38639,GBCM,A2C7663320400,21286194857,EOL,RX-06,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,ic2700,terminal levantada
38640,GBCM,A2C7663320400,21286194857,EOL,RX-06,$#01E4,A2C00063813,  ,0,0,3,ic2700,terminal levantada
38646,GBCM,A2C7664142000,21284194204,EOL,FT809,509840,509840_AI_BMS_FDBK On, Dec,2191,2391,1926,ic1300,faltante golpe
38647,GBCM,A2C7664142000,21284194204,EOL,FT812,509840,509840_AI_BMS_FDBK On, Dec,2191,2391,1924,ic1300,faltante golpe
38675,GBCM,A2C7668641600,21292191367,EOL,FT834,511910,511910_DI_Spare_5 Inactive, hex,8,8,0,ic2700,terminal levantada
38678,GBCM,A2C7668641600,21292191367,EOL,FTM08,511910,511910_DI_Spare_5 Inactive, hex,8,8,0,ic2700,terminal levantada
38680,GBCM,A2C7668611700,21289197301,EOL,FT837,511420,511420_Hazard_Ckt Inactive with RU, hex,256,256,0,r4111,trazo da�ado
38681,GBCM,A2C7668611700,21289197301,EOL,FT838,511420,511420_Hazard_Ckt Inactive with RU, hex,256,256,0,r4111,trazo da�ado
38682,GBCM,A2C7668611700,21289197301,EOL,FT834,511420,511420_Hazard_Ckt Inactive with RU, hex,256,256,0,r4111,trazo da�ado
38683,GBCM,A2C7663840400,21289197301,EOL,RX-06,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,r4111,trazo da�ado
38684,GBCM,A2C7663840400,21289197301,EOL,RX-06,$#01D8,A2C01808700,  ,0,0,3,r4111,trazo da�ado
38685,GBCM,A2C7505240600,21282190740,EOL,ICT801,652,C6137,-,7643,12351,65.82458496,c6009 m6001,da�o mecanico
38686,GBCM,A2C7690170400,21282190740,EOL,FT833,624,624_[J4-22]RL_CAP_SENSOR_DATA_CKTE, Dec,615,655,0,c6009 m6001,da�o mecanico
38687,GBCM,A2C7690170400,21282190740,EOL,FT834,624,624_[J4-22]RL_CAP_SENSOR_DATA_CKTE, Dec,615,655,0,c6009 m6001,da�o mecanico
38704,GBCM,A2C7664142000,21292195518,EOL,FT809,504370,504370_Enter diagnostics mode, hex,413699,413699,14,r1402,NA
38705,GBCM,A2C7664142000,21292195518,EOL,FTM24,504370,504370_Enter diagnostics mode, hex,413699,413699,14,r1402,NA
38712,GBCM,A2C7690180400,21292192969,EOL,FT809,106,106_[J5-1]Liftgate_Switch_CktFdbkO, Dec,0,0,1,NA,NA
38713,GBCM,A2C7690180400,21292192969,EOL,FT812,106,106_[J5-1]Liftgate_Switch_CktFdbkO, Dec,0,0,1,NA,NA
38716,GBCM,A2C7690180400,21195194213,EOL,FT833,689,689_[J5-13]STOP_LAMPS_CHMSL_CKT Vo, V,11.5,13.60000038,0.084927022,NA,NA
38717,GBCM,A2C7690180400,21195194213,EOL,FT834,689,689_[J5-13]STOP_LAMPS_CHMSL_CKT Vo, V,11.5,13.60000038,0.085681409,NA,NA
38718,GBCM,A2C7690180400,21292192953,EOL,FT809,143,143_[J5-34]Liftgate_Glass_Decklid_, Dec,1,1,0,d210,mal soldado
38719,GBCM,A2C7690180400,21292192953,EOL,FT812,143,143_[J5-34]Liftgate_Glass_Decklid_, Dec,1,1,0,d210,mal soldado
38720,GBCM,A2C7690180400,21292192953,EOL,FTM08,143,143_[J5-34]Liftgate_Glass_Decklid_, Dec,1,1,0,d210,mal soldado
38723,GBCM,A2C7753360400,21294191693,EOL,FTM08,535490,535490_All_Door_Lock_Ckt HSD Fdbk , Dec,40,60,0,r4723,golpe
38724,GBCM,A2C7753360400,21294193505,EOL,FT812,513660,513660_Liftgate_Glass_Decklid_Ajar, Dec,3350,3700,5,d2000,NA
38725,GBCM,A2C7664142000,21295191423,EOL,FT833,511200,511200_Dome_SW2_Ckt  Active, hex,0,0,512,rn2300,corto
38733,GBCM,A2C7664142000,21293190500,EOL,FT809,526790,526790_Brake_Shift_Interlock_Ckt_S, V,11.5,14,-0.003816654,j4 29,basura
38743,GBCM,A2C7664080400,21294192442,EOL,ICT801,885,T3200_OFF,V,1,2.099999905,0.961824894,t4000,corto 1 y 2
38744,GBCM,A2C7664080400,21294192442,EOL,ICT801,885,T3200_OFF,V,1,2.099999905,0.810285866,t4000,corto 1 y 2
38745,GBCM,A2C7753360400,21294192442,EOL,FT833,516050,516050_RF_Position_Lamp_Ckt_SPL1 V, V,11.5,14,-0.006347527,t4000,corto 1 y 2
38746,GBCM,A2C7753360400,21294192442,EOL,FT834,516050,516050_RF_Position_Lamp_Ckt_SPL1 V, V,11.5,14,-0.007391164,t4000,corto 1 y 2
38747,GBCM,A2C7664080400,21294192442,EOL,RX-06,$#0004,Pass or Fail for the unit from Viscom,  ,0,0.1,1,t4000,corto 1 y 2
38748,GBCM,A2C7664080400,21294192442,EOL,RX-06,$#0011,A2C01128300,  ,0,0,6,t4000,corto 1 y 2
38749,GBCM,A2C7664080400,21294192442,EOL,RX-06,$#0061,A2C01128300,  ,0,0,6,t4000,corto 1 y 2
38754,GBCM,A2C7668611700,21298191916,EOL,FT809,513390,513390_LF_Door_Ajar_Ckt Low, Dec,146,257,3581,NA,NA
38775,GBCM,A2C7668611700,21297193828,EOL,FT838,511650,511650_Clutch_Input_Ckt  Active, hex,256,256,0,NA,NA
38776,GBCM,A2C7668611700,21297193828,EOL,FT834,511650,511650_Clutch_Input_Ckt  Active, hex,256,256,0,NA,NA
38786,GBCM,A2C7505941400,21166191140,EOL,FT802,222,222_[J5-45]RR_Child_Lock_FB_CktFdb, Dec,1,1,0,NA,NA
38787,GBCM,A2C7505941400,21166191140,EOL,FT802,222,222_[J5-45]RR_Child_Lock_FB_CktFdb, Dec,1,1,0,NA,NA
38788,GBCM,A2C7505941400,21166191140,EOL,FT834,781,781_Write_Key_Code_Card_Number, P/F,0,0,1,NA,NA
38789,GBCM,A2C7505941400,21166191140,EOL,ICT406,3,3_MPC560_ContactMCU, P/F,1,1,0,NA,NA
